LOKACIJA,NE_NAME,LONGITUDE_DECIMAL,LATITUDE_DECIMAL,TEHNOLOGIJA,STATUS,BASESTATIONRAT,NECONNECTIONSTATUS,X,Y,SITE_ID,GSM_ID,UMTS_ID,LTE_ID,ORIG_LONGITUDE,ORIG_LATITUDE
Brcko Brod,BRCKO_BROD,18.76092176,44.86138505,GSM/LTE,1,GL(F),Online,6560539.0,4968828.0,1527,1284,0,1284,18.76613,44.86140972
Brcko Centar,BRCKO_CENTAR,18.81068238,44.87630557,GSM/UMTS/LTE,1,GUL(F),Online,6564455.0,4970524.0,1015,128,128,128,18.81589833,44.87632972
BRCKO OMERBEGOVACA,BRCKO_OMERBEGOVACA,18.79115344,44.83939208,GSM/LTE,1,GL(F),Online,6562952.0,4966407.0,1880,1599,0,1599,18.79636361,44.83941278
BRCKO PALANKA,BRCKO_PALANKA,18.72835622,44.79851153,GSM/LTE,1,GL(F),Online,6558028.0,4961818.0,1933,1632,0,1632,18.73355472,44.79853028
BRCKO POLICIJA,BRCKO_POLICIJA,18.78597427,44.88453292,GSM/LTE,1,GL(F),Online,6562494.0,4971419.0,1967,1687,0,1687,18.79118778,44.88455917
BRCKO POTOCARI,BRCKO_POTOCARI,18.81626014,44.82229664,GSM/LTE,1,GL(F),Online,6564956.0,4964527.0,2015,1727,0,1727,18.82147194,44.82231417
Brcko Rijeke,BRCKO_RIJEKE,18.79617910,44.86540147,GSM/LTE,1,GL(F),Online,6563321.0,4969301.0,1819,1529,0,1529,18.80139222,44.865425
Brcko Zeljeznicka St,BRCKO_ZELJEZNICKA_STANICA,18.80978071,44.86526100,GSM/LTE,1,GL(F),Online,6564396.0,4969296.0,1862,1574,0,1574,18.81499556,44.86528389
Brdjani,BRDJANI_MIKRO,18.00777009,43.70830053,GSM/LTE,1,GL(F),Online,6501030.0,4840430.0,1141,742,0,742,18.01278222,43.70822333
Breka,BREKA,18.41906999,43.87259874,GSM/UMTS/LTE,1,GUL(F),Online,6534084.5399,4858768.4599,313,40,40,40,18.42414806,43.87252222
Brekovica,BREKOVICA,15.88592130,44.88032780,GSM/UMTS/LTE,1,GUL(F),Online,6333384.0,4972826.0001,460,405,405,405,15.89075583,44.88048139
Brestovo Podgajci,BRESTOVO_PODGAJCI,17.79773642,44.82658956,GSM/UMTS/LTE,1,GUL(F),Online,6484409.4,4964699.8,1539,1302,1302,1302,17.80281722,44.82665361
Breza,BREZA,18.26013752,44.01907239,GSM/UMTS/LTE,1,GUL(F),Online,6521259.8,4874989.4,71,166,166,166,18.2652075,44.01902056
Breza Izbod,BREZA_IZBOD,18.28265525,43.99836783,GSM/LTE,1,GL(F),Online,6523073.0,4872695.0,1817,1534,0,1534,18.28772639,43.9983125
Breza Koritnik,BREZA_KORITNIK,18.28073195,44.01093763,GSM/LTE,1,GL(F),Online,6522914.0,4874091.0,1552,1318,0,1318,18.28580389,44.01088389
Breza Potkraj,BREZA_POTKRAJ,18.25598850,44.00038553,GSM/LTE,1,GL(F),Online,6520933.6,4872912.2,1729,1431,0,1431,18.26105639,44.00033167
Breza Zalozje,BREZA_ZALOZJE,18.25825062,44.01477975,GSM/UMTS/LTE,1,GUL(F),Online,6521110.0,4874512.0,1551,1306,1306,1306,18.26332,44.0147275
Breze,BREZE,18.14527194,44.55891521,GSM/UMTS/LTE,1,GUL(F),Online,6511944.4999,4934947.4001,550,1125,1125,1125,18.15037417,44.55893222
Brezik,BREZIK,18.83613803,44.84556563,GSM/LTE,1,GL(F),Online,6566501.4,4967128.6,1045,521,0,521,18.84135444,44.845585
Brezina,BREZINA,17.24378727,44.34212939,GSM/UMTS/LTE,1,GUL(F),Online,6440106.0,4911128.0,782,502,502,502,17.24875444,44.34216028
Brezovaca,BREZOVACA_MIKRO,18.23935710,43.79784579,GSM/UMTS/LTE,1,GUL(F),Online,6519665.0,4850406.0,765,845,845,845,18.24440611,43.79776861
Brezovice,BREZOVICE,18.89764203,44.57091946,GSM/LTE,1,GL(F),Online,6571699.6998,4936662.9001,428,1333,0,1333,18.90284139,44.57090361
Brezovik,BREZOVIK,18.00467014,44.05397241,GSM/LTE,1,GL(F),Online,6500778.0,4878834.0,1342,1126,0,1126,18.00971083,44.05393611
Brezovo Polje,BREZOVO_POLJE,18.94812300,44.83369900,GSM/LTE,1,GL(F),Online,6575369.3,4965907.2,471,1226,0,1226,18.9533525,44.83371167
Brgule,BRGULE,18.55875288,44.54657290,GSM/UMTS/LTE,1,GUL(F),Online,6544801.7,4933717.6,118,317,317,317,18.56390722,44.54656972
Brijesce,BRIJESCE,18.32220078,43.86111402,GSM/UMTS/LTE,1,GUL(F),Online,6526304.1,4857457.6,997,41,41,41,18.32726556,43.86104056
Brijesce Brdo,BRIJESCE_BRDO,18.33784148,43.85535680,GSM/LTE,1,GL(F),Online,6527564.0,4856823.0,1799,1510,0,1510,18.34290778,43.85528194
Brijesnica,BRIJESNICA,18.21433482,44.73350557,GSM/UMTS/LTE,1,GUL(F),Online,6517380.0,4954359.0,1143,318,318,318,18.21946139,44.73354
Briznik,BRIZNIK,18.04335672,44.21749844,GSM/UMTS/LTE,1,GUL(F),Online,6503868.2,4897003.4,323,365,365,365,18.04841611,44.21747972
Brka,BRKA,18.75847425,44.84314793,GSM/UMTS/LTE,1,GUL(F),Online,6560364.5001,4966799.7,114,319,319,319,18.76368056,44.84317056
BRKA POSLOVNA ZONA,BRKA_POSLOVNA_ZONA,18.70084059,44.83303454,GSM/LTE,1,GL(F),Online,6555818.0,4965635.0,1896,1617,0,1617,18.70603861,44.83305861
Brka TKC,BRKA_TKC,18.72197012,44.82967229,GSM/UMTS/LTE,1,GUL(F),Online,6557492.0,4965276.0,846,320,320,320,18.72717056,44.829695
Brloski Potok,BRLOSKI_POTOK,18.70763301,44.29096849,GSM/UMTS/LTE,1,GUL(F),Online,6556877.0,4905409.0,977,1012,1012,1012,18.71278306,44.29092833
Brnjaci,BRNJACI,18.12051729,43.91448702,GSM/UMTS/LTE,1,GUL(F),Online,6510083.0,4863344.0,971,503,503,503,18.12556083,43.91442917
Brod Vinska,BROD_VINSKA,18.09840532,45.06670213,GSM/LTE,1,GL(F),Online,6508153.0,4991366.0,1608,748,0,748,18.10354611,45.06678083
Broda,BRODA,17.88662960,44.19250418,GSM/UMTS/LTE,1,GUL(F),Online,6491341.1001,4894231.7,472,366,366,366,17.89166722,44.19248917
Brodari,BRODARI,19.31116447,43.66888961,GSM/LTE,1,GL(F),Online,6606141.0,4836887.0,1553,1307,0,1307,19.31633694,43.66874944
Bronzani Mejdan,BRONZANI_MAJDAN,16.94068532,44.77661741,GSM/LTE,1,GL(F),Online,6416564.0,4959673.0,776,613,0,613,16.94565028,44.77671306
Brstanica,BRSTANICA,17.78817501,43.00691102,GSM/LTE,1,GL(F),Online,6483134.9,4762534.7,1420,743,0,743,17.79310194,43.00676028
Brusnica,BRUSNICA,18.23330640,45.09846197,GSM/LTE,1,GL(F),Online,6518766.0,4994917.0,727,1221,0,1221,18.2384675,45.09853833
Brezovice,BRZOVICE,18.10172135,44.17985393,GSM/UMTS/LTE,1,GUL(F),Online,6508537.0,4892825.0,1170,1127,1127,1127,18.10678472,44.17982833
Buca Potok,BUCA_POTOK,18.36551166,43.85435347,GSM/UMTSL(FM),1,GUL(FM),Online,6529789.0,4856721.0,933,42,42,42,18.37058139,43.85427722
Buca Potok II,BUCA_POTOK_II,18.35971104,43.86398484,GSM/LTE,1,GL(F),Online,6529318.0,4857789.0,1839,1561,0,1561,18.36478083,43.86391
Bucevci,BUCEVCI,16.05601598,45.09106998,GSM/UMTS/LTE,1,GUL(F),Online,6347384.0,4995908.0,1136,203,203,203,16.06089056,45.09124167
Buci,BUCI,18.19018681,43.94738075,GSM/UMTS/LTE,1,GUL(F),Online,6515670.0,4867009.0,1176,565,565,565,18.19524194,43.94732361
Buci Dzamija,BUCI_DZAMIJA,18.18006659,43.96241045,GSM/UMTS/LTE,1,GUL(F),Online,6514854.0,4868677.0,1408,1128,1128,1128,18.18512167,43.96235556
Budomlici,BUDMOLICI,18.10650396,43.77154754,GSM/UMTS/LTE,1,GUL(F),Online,6508978.0,4847462.0,806,847,847,847,18.11153389,43.77147333
Bugojno Alibegovci,BUGOJNO_ALIBEGOVICI,17.42051637,44.05780442,GSM/LTE,1,GL(F),Online,6453975.0,4879423.0,1807,1522,0,1522,17.42548222,44.05779417
Bugojno Centar,BUGOJNO_CENTAR,17.45001079,44.05586286,GSM/UMTS/LTE,1,GUL(F),Online,6456336.7,4879191.1,1343,894,894,894,17.45498028,44.05585111
Bugojno Kolonije,BUGOJNO_KOLONIJE,17.43900734,44.05089687,GSM/UMTS/LTE,1,GUL(F),Online,6455451.3,4878645.3,1450,504,504,504,17.443975,44.050885
Bugojno Podripci,BUGOJNO_PODRIPCI,17.46986625,44.12077798,GSM/LTE,1,GL(F),Online,6457974.0,4886393.0,1861,1573,0,1573,17.47484361,44.12077306
TKC Bugojno,BUGOJNO_TKC,17.44577823,44.05309940,GSM/UMTS/LTE,1,GUL(F),Online,6455995.5036,4878886.3348,57,108,108,108,17.45074694,44.0530875
BUGOJNO VEDRO POLJE,BUGOJNO_VEDRO_POLJE,17.44656073,44.08232513,GSM/LTE,1,GL(F),Online,6456080.0,4882133.0,1883,1605,0,1605,17.45153194,44.08231667
BUKINJE,BUKINJE,18.61111403,44.52522171,GSM/UMTS/LTE,1,GUL(F),Online,6548980.0,4931375.0,1332,321,321,321,18.61627306,44.52521361
Bukovica,BUKOVICA,18.11649837,43.22843071,GSM/LTE,1,GL(F),Online,6509867.0,4787127.0,1366,744,0,744,18.12148417,43.22829194
Bukovik,BUKOVIK,18.44974064,43.93370653,GSM/LTE,1,GL(F),Online,6536512.6,4865570.5,742,848,0,848,18.45482778,43.93363583
Bukva,BUKVA,18.00004022,44.62277664,GSM/LTE,1,GL(F),Online,6500407.0,4942032.9999,696,1409,0,1409,18.00512944,44.6228075
Bukvik,BUKVIK,18.65220492,44.82009356,GSM/LTE,1,GL(F),Online,6551984.0,4964165.0,1173,1014,0,1014,18.65739556,44.82011833
Buletic,BULETIC,17.73913834,44.58936490,GSM/LTE,1,GL(F),Online,6479691.2,4938353.5998,335,1129,0,1129,17.74419083,44.58940361
Bulevar,BULEVAR,17.80973089,43.33881120,GSM/UMTS/LTE,1,GUL(F),Online,6484976.0,4799400.0,1130,17,17,17,17.81468722,43.33869917
Buna,BUNA,17.83896501,43.23461301,GSM/UMTS/LTE,1,GUL(F),Online,6487324.1,4787819.8,496,445,445,445,17.84391639,43.23448722
Bunarevi,BUNAREVI,16.93202082,44.57112850,GSM/LTE,1,GL(F),Online,6415579.0,4936849.0,1135,615,0,615,16.93696722,44.5712
Busovaca,BUSOVACA,17.87332092,44.09765446,GSM/UMTS/LTE,1,GUL(F),Online,6490261.0,4883695.0,785,290,290,290,17.87834889,44.09762889
Busovacke Staje,BUSOVACKE_STAJE,17.80387075,44.06627912,GSM/UMTS/LTE,1,GUL(F),Online,6484692.0,4880220.0,1394,927,927,927,17.80888694,44.06625306
Butmir,BUTMIR,18.31956579,43.82466323,GSM/UMTS/LTE,1,GUL(F),Online,6526107.95,4853407.14,77,245,245,245,18.32462722,43.82458556
Butmin Hipodrom,BUTMIR_HIPODROM,18.32804629,43.80891326,GSM/LTE,1,GL(F),Online,6526797.0,4851660.0,1780,1493,0,1493,18.3331075,43.80883333
Buturovic Polje,BUTUROVIC_POLJE,17.80788141,43.72857436,GSM/UMTS/LTE,1,GUL(F),Online,6484926.063,4842700.2632,94,745,745,745,17.81287,43.72850833
Buzim,BUZIM,16.03189890,45.06752901,GSM/UMTS/LTE,1,GUL(F),Online,6345422.0,4993337.9999,139,204,204,204,16.03676833,45.06769889
Buzim,BUZIM_PTT,16.03206079,45.06134058,GSM/UMTS/LTE,1,GUL(F),Online,6345418.0,4992650.0,1126,4,4,4,16.03692972,45.06150972
C Faza A.Polje,C_FAZA_ALIPASINO_POLJE,18.35190059,43.84111081,GSM/LTE,1,GL(F),Online,6528701.0,4855245.0,1653,464,0,464,18.3569675,43.84103361
Cadavica,CADJAVICA,16.90155589,44.47319969,GSM/LTE,1,GL(F),Online,6413013.0,4926000.0,820,616,0,616,16.90649,44.47326083
Cajnice,CAJNICE,19.08010238,43.56034073,GSM/UMTS/LTE,1,GUL(F),Online,6587664.0,4824559.2,1076,695,695,695,19.08523667,43.56019833
Campus,CAMPUS,18.39825980,43.85671218,GSM/UMTS/LTE,1,GUL(F),Online,6532420.5123,4856995.2034,454,246,246,246,18.40333389,43.85663472
Canici,CANICI,18.58203530,44.59793013,GSM/UMTS/LTE,1,GUL(F),Online,6546611.0,4939437.0,871,522,522,522,18.58719722,44.59793194
Caplje,CAPLJE,16.70231128,44.72876358,GSM/UMTS/LTE,1,GUL(F),Online,6397613.0,4954629.0,1188,406,406,406,16.70724111,44.72886389
Capljina,CAPLJINA,17.70260436,43.11158091,GSM/UMTS/LTE,1,GUL(F),Online,6476200.0,4774183.0,179,446,446,446,17.70752861,43.11144639
Capljina Prenj,CAPLJINA_PRENJ,17.83455472,43.11098694,GSM/UMTS,1,GU,Online,6486938.8,4774087.4,1457,799,799,0,17.83949611,43.11084694
CAPLJINA VISICI,CAPLJINA_VISICI,17.71022897,43.06589627,GSM/LTE,1,GL(F),Online,6476803.0,4769106.0,2014,1729,0,1729,17.71515056,43.06575611
Catrnja,CATRNJA,17.18510705,45.12159284,GSM/UMTS/LTE,1,GUL(F),Online,6436293.9999,4997784.0,390,617,617,617,17.19013333,45.12171889
Cavkunovic,CAVKUNOVIC,15.87930096,44.83244548,GSM/UMTS/LTE,1,GUL(F),Online,6332722.0,4967519.0,1383,211,211,211,15.88413056,44.83259361
Cazin,CAZIN,15.93846044,44.97035950,GSM/UMTS/LTE,1,GUL(F),Online,6337789.0923,4982723.5799,64,5,5,5,15.94330944,44.97052167
Cazin Centar,CAZIN_CENTAR,15.93850337,44.96523456,GSM/LTE,1,GL(F),Online,6337778.0,4982154.0,1386,6,0,6,15.94335194,44.96539611
Cazin Klicici,CAZIN_KLICICI,15.92344100,44.92456408,GSM/LTE,1,GL(F),Online,6336474.0,4977665.0,1828,1557,0,1557,15.92828417,44.92472139
CAZIN LISKOVAC,CAZIN_LISKOVAC,15.84804584,45.04176809,GSM/LTE,1,GL(F),Online,6330868.0,4990844.0,1918,1598,0,1598,15.85288861,45.04194222
Cazin Puskari,CAZIN_PUSKARI,15.93287580,44.96168614,GSM/LTE,1,GL(F),Online,6337324.0,4981771.0,1787,1025,0,1025,15.93772333,44.9618475
Cecava,CECAVA,17.79723412,44.67240113,GSM/LTE,1,GL(F),Online,6484327.0,4947566.9999,757,1130,0,1130,17.80230139,44.67244694
Cekalusa,CEKALUSA,18.41559482,43.86347077,GSM/UMTS/LTE,1,GUL(F),Online,6533810.3401,4857752.93,37,43,43,43,18.42067167,43.86339333
Cela,CELA,16.73862736,44.93594071,GSM/UMTS/LTE,1,GUL(F),Online,6400847.0,4977605.0,1096,407,407,407,16.74357944,44.93606417
Celic,CELIC,18.79780515,44.72506142,GSM/UMTS/LTE,1,GUL(F),Online,6563602.5,4953708.0,108,523,523,523,18.80300583,44.72506833
Lelina,CELINA,18.45098624,43.67909636,GSM/UMTS/LTE,1,GUL(F),Online,6536766.72,4837284.28,236,462,462,462,18.45605194,43.67899583
Celinac,CELINAC,17.30272206,44.73549544,GSM/UMTS/LTE,1,GUL(F),Online,6445178.4,4954794.2999,166,567,567,567,17.30773083,44.73557056
Celinac Bojici,CELINAC_BOJICI,17.38986304,44.75221770,GSM/LTE,1,GL(F),Online,6452094.0,4956597.0,1858,1572,0,1572,17.39488444,44.75229111
Celinac Branesci,CELINAC_BRANESCI,17.50798435,44.76760981,GSM/LTE,1,GL(F),Online,6461457.0,4958244.0,1682,1381,0,1381,17.51302222,44.76768
Celinac Josavka,CELINAC_JOSAVKA,17.44256390,44.73806968,GSM/LTE,1,GL(F),Online,6456256.0,4954995.0,1865,1578,0,1578,17.44759083,44.73813917
Celinska planina,CELINSKA_PLANINA,17.77611672,43.78856082,GSM/LTE,1,GL(F),Online,6482385.0,4849370.9999,677,746,0,746,17.78110611,43.78850333
Celopek,CELOPEK,16.46077043,44.96036840,GSM/LTE,1,GL(F),Online,6378968.0,4980698.0,1207,618,0,618,16.46568806,44.96050639
Cengic Vila,CENGIC_VILA,18.37668249,43.85056388,GSM/LTE,1,GL(F),Online,6530689.0,4856304.0,1823,1545,0,1545,18.38175333,43.85048667
Cengic Vila II,CENGIC_VILA_II,18.37194189,43.84825727,GSM/LTE,1,GL(F),Online,6530309.0,4856046.0,1806,1521,0,1521,18.37701194,43.84818
Cepelica,CEPELICA,18.40498702,42.85740302,GSM/LTE,1,GL(F),Online,6533500.0,4745985.0,1232,747,0,747,18.40997861,42.85720833
Cerik Hrgovi,CERIK_HRGOVI,18.55148362,44.81130999,GSM/UMTS/LTE,1,GUL(F),Online,6544025.0,4963130.0,1405,1015,1015,1015,18.55666056,44.81133833
Cerovnjak,CEROVNJAK,18.85861669,43.65227547,GSM/UMTS/LTE,1,GUL(F),Online,6569664.8,4834564.0,994,430,430,430,18.86373139,43.65215361
Cerska,CERSKA,19.03856378,44.25062862,GSM/UMTS/LTE,1,GUL(F),Online,6583344.0,4901208.0,952,1016,1016,1016,19.0437525,44.25056889
cESMA,CESMA,17.22216233,44.77790948,GSM/LTE,1,GL(F),Online,6438843.0,4959565.0,1751,1462,0,1462,17.22716444,44.77799306
Ciglane,CIGLANE,18.40925315,43.86632071,GSM/UMTS/LTE,1,GUL(F),Online,6533299.0,4858067.0,665,44,44,44,18.41432944,43.86624389
Cikote,CIKOTE,16.62357224,45.00801843,GSM/UMTS/LTE,1,GUL(F),Online,6391901.9999,4985762.0,406,619,619,619,16.62851528,45.00815528
CILJUGE,CILJUGE,18.67768529,44.43355030,GSM/LTE,1,GL(F),Online,6554356.0,4921231.0,1895,1629,0,1629,18.68284444,44.43352833
Citluk,CITLUK,17.69428715,43.22723522,GSM/UMTS/LTE,1,GUL(F),Online,6475570.0,4787033.0,891,447,447,447,17.69921972,43.22711472
CITLUK BINGO,CITLUK_BINGO,17.64635366,43.20752693,GSM/LTE,1,GL(F),Online,6471667.0,4784859.0,2054,1760,0,1760,17.65127861,43.20740611
Cobanija,COBANIJA,18.42128419,43.85582666,GSM/LTE,1,GL(F),Online,6534272.0,4856906.0,1822,1544,0,1544,18.42636111,43.85574806
Cobe,COBE,17.98126351,44.50636207,GSM/UMTS/LTE,1,GUL(F),Online,6498914.0,4929098.0,877,1131,1131,1131,17.98634028,44.50638
Cojluk,COJLUK,16.13569026,44.88359149,GSM/UMTS/LTE,1,GUL(F),Online,6353125.0,4972705.0,1086,7,7,7,16.14055806,44.88373444
COKP POCITELJ,COKP_POCITELJ,17.71061602,43.13758158,GSM/LTE,1,GL(F),Online,6476862.0,4777069.0,2053,1756,0,1756,17.71554333,43.13744972
COKP Tarcin,COKP_TARCIN,18.08635056,43.79328403,GSM/UMTS/LTE,1,GUL(F),Online,6507353.0,4849875.0,1652,1324,1324,1324,18.09137972,43.79321333
Coralici,CORALICI,15.88790836,44.97500988,GSM/UMTS/LTE,1,GUL(F),Online,6333815.0,4983343.0,869,8,8,8,15.89275111,44.97517472
CPB,CPB,18.42766902,43.85817722,GSM/UMTS/LTE,1,GUL(F),Online,6534783.9395,4857169.7595,234,45,45,45,18.43274694,43.85809861
Crijevcici,CRIJEVCIC,18.68018368,44.35259691,GSM/LTE,1,GL(F),Online,6554629.6,4912237.9,705,1017,0,1017,18.68533583,44.35256528
Crkvice,CRKVICE,17.92026317,44.20428094,GSM/UMTS/LTE,1,GUL(F),Online,6494031.0,4895537.0,1124,167,167,167,17.92530611,44.20426583
Crljeni,CRLJENI,16.85156041,44.57600858,GSM/LTE,1,GL(F),Online,6409196.0,4937478.0,1446,680,0,680,16.85649667,44.57608417
Crna Rijeka,CRNA_RIJEKA_MIKRO,18.47019295,44.09414731,GSM/LTE,1,GL(F),Online,6538053.0,4883405.0,1013,849,0,849,18.47529611,44.09409472
Crnicki Kamenik,CRNICKI_KAMENIK,17.97742400,43.89335122,GSM/LTE,1,GL(F),Online,6498590.0,4860989.0,1660,828,0,828,17.98244778,43.89329722
Crno brdo,CRNO_BRDO,17.65179401,43.12951401,GSM/LTE,1,GL(F),Online,6472073.0,4776191.0,485,749,0,749,17.65671306,43.12938361
Crnopod,CRNOPOD,17.61902596,43.18109033,GSM/LTE,1,GL(F),Online,6469433.0,4781932.0,1516,1274,0,1274,17.62394528,43.1809675
Crnjelovo,CRNJELOVO,19.14758100,44.85591300,GSM/LTE,1,GL(F),Online,6591105.0,4968579.0,1706,1420,0,1420,19.15283722,44.85591944
Cubren,CUBREN,18.11732948,43.88963538,GSM/UMTS/LTE,1,GUL(F),Online,6509830.9,4860582.6,267,928,928,928,18.12237056,43.88957472
Cubric,CUBRIC,18.49528016,44.40419263,GSM/LTE,1,GL(F),Online,6539854.0,4917865.0,1610,858,0,858,18.50041361,44.40417556
Cuhovici,CUHOVICI,18.10578186,43.64359633,GSM/LTE,1,GL(F),Online,6508938.0,4833247.0,1213,750,0,750,18.11080111,43.64350694
Cukovac,CUKOVAC,17.26178656,44.57725500,GSM/LTE,1,GL(F),Online,6441776.9999,4937240.0,666,929,0,929,17.26677639,44.57731306
Cukure,CUKURE,18.20214454,44.33143890,GSM/UMTS/LTE,1,GUL(F),Online,6516525.0,4909682.0,848,1132,1132,1132,18.20723417,44.33142667
Culum,CULUM,16.86676838,44.79933342,GSM/LTE,1,GL(F),Online,6410749.0,4962276.0,1091,620,0,620,16.87172556,44.799435
Cvijetanj,CVIJETANJ,18.90148297,44.20935626,GSM/LTE,1,GL(F),Online,6572447.0,4896493.0,1051,1018,0,1018,18.90665111,44.20929778
Danijela Ozme,DANIJELA_OZME,18.41240945,43.85946138,GSM/LTE,1,GL(F),Online,6533556.5,4857306.2,1515,1280,0,1280,18.41748556,43.85938361
Dastanjsko,DASTANSKO,18.37337182,44.14639249,GSM/UMTS/LTE,1,GUL(F),Online,6530274.0,4889170.0,732,1133,1133,1133,18.37846694,44.14635056
DD Projekat,DD_PROJEKAT,18.42410885,43.85889698,GSM/UMTS/LTE,1,GUL(F),Online,6534497.324,4857248.2471,13,46,46,46,18.42918639,43.85881861
DD Dom,DDDOM,18.42171965,43.85953847,GSM/UMTS/LTE,1,GUL(F),Online,6534304.9001,4857318.55,53,47,47,47,18.42679694,43.85946028
Debelo Brdo,DEBELO_BRDO,18.70412458,44.52438914,GSM/UMTS/LTE,1,GUL(F),Online,6556374.0,4931342.0,1387,524,524,524,18.70929528,44.52437667
Debeljaca,DEBELJACA,15.88320002,44.78560654,GSM/LTE,1,GL(F),Online,6332894.7,4962306.3,946,621,0,621,15.88802611,44.78574889
Delta planet Banja Luka,DELTA_PLANET_BANJA_LUKA,17.20727657,44.77984999,GSM/LTE,1,GL(F),Online,6437667.0,4959792.0,1669,1408,0,1408,17.21227694,44.77993444
Deponija Moscanica,DEPONIJA_MOSCANICA,18.01772464,44.17900690,GSM/LTE,1,GL(F),Online,6501821.0,4892726.0,1621,795,0,795,18.0227775,44.17898472
Derventa,DERVENTA,17.91273110,44.97127202,GSM/UMTS/LTE,1,GUL(F),Online,6493520.1,4980760.6001,170,168,168,168,17.91783944,44.97134778
DERVENTA CRNCA,DERVENTA_CRNCA,17.93031454,44.83393099,GSM/LTE,1,GL(F),Online,6494894.0,4965498.0,1973,1690,0,1690,17.93541333,44.83398972
Derventa Ind. Zona,DERVENTA_INDUSTRIJSKA_ZONA,17.91755170,44.98585774,GSM/LTE,1,GL(F),Online,6493902.0,4982381.0,1707,1419,0,1419,17.92266194,44.985935
Derventa novo naselje,DERVENTA_NOVO_NASELJE,17.87913674,44.98202582,GSM/LTE,1,GL(F),Online,6490872.0,4981959.0,1615,809,0,809,17.88424167,44.98210444
Detlak,DETLAK,17.80615514,44.98136440,GSM/LTE,1,GL(F),Online,6485116.2,4981896.7,407,1134,0,1134,17.81125056,44.98144639
Devetina,DEVETINE,17.39941153,44.86473169,GSM/UMTS/LTE,1,GUL(F),Online,6452942.4,4969093.6998,327,1135,1135,1135,17.40444389,44.86481806
Dinara,DINARA,16.48380299,45.13374698,GSM/UMTS/LTE,1,GUL(F),Online,6381146.0,4999930.0,408,623,623,623,16.48873833,45.13390444
Dizdarusa,DIZDARUSA,18.80161461,44.85495128,GSM/UMTS/LTE,1,GUL(F),Online,6563762.0,4968144.0,1369,322,322,322,18.8068275,44.85497333
Djihanici,DJIHANICI,17.33217193,44.18951294,GSM/UMTS/LTE,1,GUL(F),Online,6447015.5,4894110.0,158,930,930,930,17.33713722,44.18952194
Djurdevik,DJURDJEVIK,18.65423912,44.38712165,GSM/UMTS/LTE,1,GUL(F),Online,6552530.6,4916057.1,106,323,323,323,18.65939111,44.38709528
Dolac Malta,DMALTA,18.38224301,43.85256501,GSM/UMTS/LTE,1,GUL(F),Online,6531135.0325,4856528.367,3,48,48,48,18.38731472,43.85248778
DMALTA / DMALTAEXT,DMALTAEXT,18.38226689,43.85256640,GSM/UMTSL(FM),1,GUL(FM),Online,6531136.9488,4856528.5293,1656,1355,1355,1355,18.38733861,43.85248917
Doboj Carsija,DOBOJ_CARSIJA_DZAMIJA,18.08678518,44.73801158,GSM/UMTS/LTE,1,GUL(F),Online,6507277.0,4954841.0,1434,569,569,569,18.09189556,44.73805222
Doboj Grad,DOBOJ_GRAD,18.07777255,44.72121565,GSM/LTE,1,GL(F),Online,6506565.0,4952974.0,1572,1345,0,1345,18.08288028,44.72125472
Doboj Svijetlica,DOBOJ_SVJETLICA,18.11098476,44.74169834,GSM/UMTS/LTE,1,GUL(F),Online,6509193.0,4955253.0,1435,233,233,233,18.11609861,44.74173833
Dobosnica,DOBOSNICA,18.45527366,44.60199775,GSM/UMTS/LTE,1,GUL(F),Online,6536545.0,4939824.9998,447,324,324,324,18.46041972,44.60200583
Dobosnica Dzamija,DOBOSNICA_DZAMIJA,18.44819105,44.58524107,GSM/UMTS/LTE,1,GUL(F),Online,6535993.0,4937960.0,1526,1286,1286,1286,18.45333472,44.5852475
Dobrc,DOBRC_MIKRO,17.88642786,43.33949844,GSM/LTE,1,GL(F),Online,6491195.0,4799465.0,1144,751,0,751,17.89139389,43.33938306
DOBRILJEVO,DOBRILJEVO,17.88639189,44.18536028,GSM/LTE,1,GL(F),Online,6491321.0,4893438.0,1977,1592,0,1592,17.89142889,44.18534444
Dobrinja,DOBRINJA,18.34695366,43.82847903,GSM/UMTS/LTE,1,GUL(F),Online,6528309.1041,4853839.94,9,49,49,49,18.35201889,43.82840056
Dobrinja 3,DOBRINJA_3,18.34749150,43.83354540,GSM/UMTS/LTE,1,GUL(F),Online,6528350.0,4854403.0,1172,50,50,50,18.35255722,43.8334675
Dobrinja 4 RAD,DOBRINJA_4_RAD,18.35543439,43.82680628,GSM/UMTS/LTE,1,GUL(F),Online,6528992.0,4853657.0,1319,51,51,51,18.36050056,43.82672722
Dobrinja C4,DOBRINJA_C4,18.33809851,43.83044116,GSM/UMTS/LTE,1,GUL(F),Online,6527596.0,4854055.0,1309,52,52,52,18.34316278,43.83036333
Dobrinja V,DOBRINJA_V,18.33859723,43.83508424,GSM/UMTS/LTE,1,GUL(F),Online,6527634.0,4854571.0,1480,1237,1237,1237,18.34366194,43.83500694
Dobrnja,DOBRNJA,17.05078611,44.66545974,GSM/UMTS/LTE,1,GUL(F),Online,6425134.0,4947214.0,850,931,931,931,17.05575611,44.66553722
Doglodi,DOGLODI,18.29440656,43.85061621,GSM/UMTS/LTE,1,GUL(F),Online,6524074.0,4856283.0,1482,1234,1234,1234,18.29946694,43.85054278
